Name,G,GS,P,C,1B,2B,3B,SS,LF,CF,RF,OF,DH,Name-additional
John McDonald,17,3,0,0,0,3,3,9,0,0,0,0,0,mcdonjo03
Keith McDonald,2,0,0,2,0,0,0,0,0,0,0,0,0,mcdonke01
Chuck McElroy,49,5,49,0,0,0,0,0,0,0,0,0,0,mcelrch01
Joe McEwing,116,66,0,0,3,5,25,12,48,2,25,62,1,mcewijo01
Fred McGriff,146,140,0,0,123,0,0,0,0,0,0,0,17,mcgrifr01
Ryan McGuire,48,5,0,0,4,0,0,0,0,0,9,9,0,mcguiry01
Mark McGwire,97,87,0,0,90,0,0,0,0,0,0,0,0,mcgwima01
Tony McKnight,15,15,15,0,0,0,0,0,0,0,0,0,0,mcknito01
Mark McLemore,125,101,0,0,0,9,36,35,63,8,2,68,2,mclemma01
Billy McMillon,40,18,0,0,0,0,0,0,16,0,8,23,4,mcmilbi01
Rusty Meacham,24,0,24,0,0,0,0,0,0,0,0,0,0,meachru01
Brian Meadows,10,10,10,0,0,0,0,0,0,0,0,0,0,meadobr01
Pat Meares,86,75,0,0,0,84,0,0,0,0,0,0,0,mearepa01
Jim Mecir,54,0,54,0,0,0,0,0,0,0,0,0,0,mecirji01
Adam Melhuse,40,16,0,23,1,0,0,0,0,0,0,0,0,melhuad01
Donaldo Mendez,46,34,0,0,0,0,0,46,0,0,0,0,0,mendedo01
Ramiro Mendoza,56,2,56,0,0,0,0,0,0,0,0,0,0,mendora01
Frank Menechino,139,128,0,0,0,136,1,3,0,0,0,0,1,menecfr01
Hector Mercado,56,0,56,0,0,0,0,0,0,0,0,0,0,mercahe01
Orlando Merced,94,20,0,0,1,0,2,0,11,0,21,31,0,merceor01
Jose Mercedes,33,31,33,0,0,0,0,0,0,0,0,0,0,mercejo02
Lou Merloni,52,39,0,0,0,5,1,45,0,0,0,0,0,merlolo01
Jose Mesa,71,0,71,0,0,0,0,0,0,0,0,0,0,mesajo01
Chad Meyers,18,2,0,0,0,4,1,0,2,2,0,4,0,meyerch02
Bart Miadich,11,0,11,0,0,0,0,0,0,0,0,0,0,miadiba01
Dan Miceli,51,0,51,0,0,0,0,0,0,0,0,0,0,micelda01
Jason Michaels,6,0,0,0,0,0,0,0,1,0,0,1,0,michaja01
Chris Michalak,35,18,35,0,0,0,0,0,0,0,0,0,0,michach01
Jason Middlebrook,4,3,4,0,0,0,0,0,0,0,0,0,0,middlja01
Doug Mientkiewicz,151,145,0,0,148,0,0,0,0,0,0,0,2,mientdo01
Kevin Millar,144,116,0,0,15,0,10,0,27,0,66,86,6,millake01
Corky Miller,17,16,0,17,0,0,0,0,0,0,0,0,0,milleco01
Damian Miller,123,111,0,121,0,0,0,0,0,0,0,0,0,milleda02
Matt Miller,13,0,13,0,0,0,0,0,0,0,0,0,0,millema01
Travis Miller,45,0,45,0,0,0,0,0,0,0,0,0,0,milletr01
Wade Miller,32,32,32,0,0,0,0,0,0,0,0,0,0,millewa04
Alan Mills,15,0,15,0,0,0,0,0,0,0,0,0,0,millsal01
Kevin Millwood,21,21,21,0,0,0,0,0,0,0,0,0,0,millwke01
Eric Milton,35,34,35,0,0,0,0,0,0,0,0,0,0,miltoer01
Damon Minor,19,11,0,0,11,0,0,0,0,0,0,0,0,minorda01
Ryan Minor,55,18,0,0,1,0,24,0,2,0,0,2,3,minorry01
Doug Mirabelli,77,59,0,75,0,0,0,0,0,0,0,0,2,mirabdo01
Dave Mlicki,34,29,34,0,0,0,0,0,0,0,0,0,0,mlickda01
Brian Moehler,1,1,1,0,0,0,0,0,0,0,0,0,0,moehlbr01
Chad Moeller,25,13,0,25,0,0,0,0,0,0,0,0,0,moellch01
Mike Mohler,13,0,13,0,0,0,0,0,0,0,0,0,0,mohlemi01
Dustan Mohr,20,16,0,0,0,0,0,0,6,0,15,19,1,mohrdu01
Bengie Molina,96,90,0,94,0,0,0,0,0,0,0,0,1,molinbe01
José Molina,15,12,0,15,0,0,0,0,0,0,0,0,0,molinjo01
Raul Mondesí,149,149,0,0,0,0,0,0,0,0,149,149,0,mondera01
Craig Monroe,27,15,0,0,0,0,0,0,6,0,21,24,1,monrocr01
Trey Moore,2,0,2,0,0,0,0,0,0,0,0,0,0,mooretr01
Melvin Mora,128,119,0,0,0,1,0,43,0,88,0,88,0,morame01
Mike Mordecai,96,56,0,1,1,32,42,4,0,0,1,1,1,mordemi01
Juan Moreno,45,0,45,0,0,0,0,0,0,0,0,0,0,morenju02
Mike Morgan,31,1,31,0,0,0,0,0,0,0,0,0,0,morgami01
Matt Morris,34,34,34,0,0,0,0,0,0,0,0,0,0,morrima01
Warren Morris,48,24,0,0,0,29,1,0,0,0,0,0,0,morriwa02
Damian Moss,5,1,5,0,0,0,0,0,0,0,0,0,0,mossda01
Guillermo Mota,53,0,53,0,0,0,0,0,0,0,0,0,0,motagu01
Chad Mottola,5,2,0,0,0,0,0,0,2,1,4,5,0,mottoch01
James Mouton,75,26,0,0,0,0,0,0,21,28,7,53,1,moutoja01
Lyle Mouton,21,2,0,0,0,0,0,0,6,0,5,11,0,moutoly01
Jamie Moyer,33,33,33,0,0,0,0,0,0,0,0,0,0,moyerja01
Bill Mueller,70,56,0,0,0,1,64,0,0,0,0,0,0,muellbi02
Mark Mulder,34,34,34,0,0,0,0,0,0,0,0,0,0,muldema01
Terry Mulholland,41,4,41,0,0,0,0,0,0,0,0,0,0,mulhote01
Scott Mullen,17,0,17,0,0,0,0,0,0,0,0,0,0,mullesc01
Bobby Munoz,15,7,15,0,0,0,0,0,0,0,0,0,0,munozbo01
Eric Munson,17,17,0,0,17,0,0,0,0,0,0,0,0,munsoer01
Calvin Murray,106,73,0,0,0,0,0,0,0,104,0,104,0,murraca01
Heath Murray,40,4,40,0,0,0,0,0,0,0,0,0,0,murrahe01
Mike Mussina,34,34,34,0,0,0,0,0,0,0,0,0,0,mussimi01
Greg Myers,58,43,0,36,0,0,0,0,0,0,0,0,13,myersgr01
Mike Myers,73,0,73,0,0,0,0,0,0,0,0,0,0,myersmi01
Rodney Myers,37,0,37,0,0,0,0,0,0,0,0,0,0,myersro01
Aaron Myette,19,15,19,0,0,0,0,0,0,0,0,0,0,myettaa01
Charles Nagy,15,13,15,0,0,0,0,0,0,0,0,0,0,nagych01
Denny Neagle,30,30,30,0,0,0,0,0,0,0,0,0,0,neaglde01
Blaine Neal,4,0,4,0,0,0,0,0,0,0,0,0,0,nealbl01
Jeff Nelson,69,0,69,0,0,0,0,0,0,0,0,0,0,nelsoje01
Joe Nelson,2,0,2,0,0,0,0,0,0,0,0,0,0,nelsojo01
Robb Nen,79,0,79,0,0,0,0,0,0,0,0,0,0,nenro01
Nick Neugebauer,2,2,2,0,0,0,0,0,0,0,0,0,0,neugeni01
Phil Nevin,149,145,0,0,0,0,145,0,0,0,0,0,1,nevinph01
David Newhan,7,1,0,0,0,1,0,0,0,0,0,0,0,newhada01
Chris Nichting,43,0,43,0,0,0,0,0,0,0,0,0,0,nichtch01
Doug Nickle,2,0,2,0,0,0,0,0,0,0,0,0,0,nickldo01
Jose Nieves,29,13,0,0,1,11,2,10,0,0,0,0,4,nievejo01
C.J. Nitkowski,61,0,61,0,0,0,0,0,0,0,0,0,0,nitkoc.01
Trot Nixon,148,137,0,0,0,0,0,0,0,70,83,145,1,nixontr01
Hideo Nomo,33,33,33,0,0,0,0,0,0,0,0,0,0,nomohi01
Greg Norton,117,40,0,0,13,0,24,0,22,0,4,25,1,nortogr01
Abraham Nunez,115,64,0,0,0,48,1,48,1,0,0,1,0,nunezab01
Jose Nunez,62,0,62,0,0,0,0,0,0,0,0,0,0,nunezjo02
Vladimir Núñez,52,3,52,0,0,0,0,0,0,0,0,0,0,nunezvl01
Troy O'Leary,104,86,0,0,0,0,0,0,52,0,41,89,4,o'leatr01
Paul O'Neill,137,133,0,0,0,0,0,0,0,0,130,130,6,o'neipa01
Alex Ochoa,148,132,0,0,0,0,0,0,36,2,106,137,1,ochoaal01
Jose Offerman,128,126,0,0,43,91,0,0,0,0,0,0,0,offerjo01
Tomo Ohka,22,21,22,0,0,0,0,0,0,0,0,0,0,ohkato01
Will Ohman,11,0,11,0,0,0,0,0,0,0,0,0,0,ohmanwi01
Augie Ojeda,78,32,0,0,0,10,35,31,0,0,0,0,0,ojedaau01
John Olerud,159,149,0,0,158,0,0,0,0,0,0,0,0,olerujo01
Omar Olivares,47,12,45,0,0,0,0,0,0,0,0,0,0,olivaom01
Darren Oliver,28,28,28,0,0,0,0,0,0,0,0,0,0,oliveda02
Joe Oliver,17,15,0,17,0,0,0,0,0,0,0,0,0,olivejo01
Kevin Olsen,4,2,4,0,0,0,0,0,0,0,0,0,0,olsenke01
Gregg Olson,28,0,28,0,0,0,0,0,0,0,0,0,0,olsongr01
Luis Ordaz,28,16,0,0,0,19,1,8,0,0,0,0,1,ordazlu01
Magglio Ordonez,160,154,0,0,0,0,0,0,0,1,155,155,3,ordonma01
Rey Ordóñez,149,140,0,0,0,0,0,148,0,0,0,0,0,ordonre01
Eddie Oropesa,30,0,30,0,0,0,0,0,0,0,0,0,0,oropeed01
Jesse Orosco,35,0,35,0,0,0,0,0,0,0,0,0,0,oroscje01
Bill Ortega,5,0,0,0,0,0,0,0,0,0,0,0,0,ortegbi01
David Ortiz,89,82,0,0,8,0,0,0,0,0,0,0,80,ortizda01
Héctor Ortiz,56,46,0,55,0,0,0,0,0,0,0,0,1,ortizhe01
Jose Ortiz,64,59,0,0,0,61,0,0,0,0,0,0,1,ortizjo04
Ramon Ortiz,32,32,32,0,0,0,0,0,0,0,0,0,0,ortizra02
Russ Ortiz,33,33,33,0,0,0,0,0,0,0,0,0,0,ortizru01
Keith Osik,56,32,0,39,5,2,3,0,0,0,1,1,0,osikke01
Jimmy Osting,3,0,3,0,0,0,0,0,0,0,0,0,0,ostinji01
Antonio Osuna,4,0,4,0,0,0,0,0,0,0,0,0,0,osunaan01
Roy Oswalt,28,20,28,0,0,0,0,0,0,0,0,0,0,oswalro01
Lyle Overbay,2,0,0,0,0,0,0,0,0,0,0,0,0,overbly01
Eric Owens,119,91,0,0,0,0,0,0,1,37,72,106,1,owenser01
Vicente Padilla,23,0,23,0,0,0,0,0,0,0,0,0,0,padilvi01
Lance Painter,23,0,23,0,0,0,0,0,0,0,0,0,0,paintla01
Orlando Palmeiro,104,61,0,0,0,0,0,0,26,7,28,59,30,palmeor01
Rafael Palmeiro,160,159,0,0,113,0,0,0,0,0,0,0,46,palmera01
Dean Palmer,57,57,0,0,0,0,0,0,0,0,0,0,57,palmede01
Jose Paniagua,60,0,60,0,0,0,0,0,0,0,0,0,0,paniajo01
Craig Paquette,123,79,0,0,23,4,33,0,32,0,26,56,0,paquecr01
Chan Ho Park,36,35,36,0,0,0,0,0,0,0,0,0,0,parkch01
Christian Parker,1,1,1,0,0,0,0,0,0,0,0,0,0,parkech01
Chad Paronto,24,0,24,0,0,0,0,0,0,0,0,0,0,paronch01
Jim Parque,5,5,5,0,0,0,0,0,0,0,0,0,0,parquji01
Steve Parris,19,19,19,0,0,0,0,0,0,0,0,0,0,parrist01
John Parrish,16,1,16,0,0,0,0,0,0,0,0,0,0,parrijo01
Corey Patterson,59,26,0,0,0,0,0,0,13,45,1,54,0,patteco01
Danny Patterson,60,0,60,0,0,0,0,0,0,0,0,0,0,patteda04
Jarrod Patterson,13,12,0,0,0,0,13,0,0,0,0,0,0,patteja01
Josh Paul,57,43,0,56,0,0,0,0,0,0,0,0,0,pauljo01
Carl Pavano,8,8,8,0,0,0,0,0,0,0,0,0,0,pavanca01
Jay Payton,104,90,0,0,0,0,0,0,0,103,0,103,0,paytoja01
Angel Pena,22,13,0,15,0,0,0,0,0,0,0,0,0,penaan01
Carlos Pena,22,17,0,0,16,0,0,0,0,0,0,0,1,penaca01
Elvis Pena,15,8,0,0,0,11,0,0,0,0,0,0,0,penael01
Brad Penny,31,31,31,0,0,0,0,0,0,0,0,0,0,pennybr01
Troy Percival,57,0,57,0,0,0,0,0,0,0,0,0,0,percitr01
Eddie Pérez,5,2,0,5,0,0,0,0,0,0,0,0,0,perezed02
Neifi Perez,136,136,0,0,0,4,0,133,0,0,0,0,0,perezne01
Odalis Perez,24,16,24,0,0,0,0,0,0,0,0,0,0,perezod01
Robert Perez,8,5,0,0,0,0,0,0,0,3,3,6,1,perezro01
Santiago Perez,43,16,0,0,0,2,0,8,9,10,8,26,0,perezsa01
Timo Perez,85,54,0,0,0,0,0,0,6,8,62,73,0,perezti01
Tomas Perez,62,26,0,0,0,29,9,8,0,0,1,1,0,perezto03
Matt Perisho,30,4,30,0,0,0,0,0,0,0,0,0,0,perisma01
Herbert Perry,92,76,0,0,12,0,68,0,0,0,0,0,10,perryhe01
Robert Person,33,33,33,0,0,0,0,0,0,0,0,0,0,persoro01
Chris Peters,13,6,13,0,0,0,0,0,0,0,0,0,0,peterch01
Kyle Peterson,3,2,3,0,0,0,0,0,0,0,0,0,0,peterky01
Mark Petkovsek,55,0,55,0,0,0,0,0,0,0,0,0,0,petkoma01
Ben Petrick,85,70,0,77,2,0,0,0,0,0,0,0,0,petribe01
Andy Pettitte,31,31,31,0,0,0,0,0,0,0,0,0,0,pettian01
Adam Pettyjohn,16,9,16,0,0,0,0,0,0,0,0,0,0,pettyad01
Josh Phelps,8,4,0,7,0,0,0,0,0,0,0,0,0,phelpjo01
Travis Phelps,49,0,49,0,0,0,0,0,0,0,0,0,0,phelptr01
Jason Phillips,6,0,0,5,0,0,0,0,0,0,0,0,0,phillja04
Adam Piatt,36,27,0,0,0,0,0,0,0,0,32,32,1,piattad01
Mike Piazza,141,133,0,130,0,0,0,0,0,0,0,0,5,piazzmi01
Hipolito Pichardo,30,0,30,0,0,0,0,0,0,0,0,0,0,pichahi01
Calvin Pickering,21,13,0,0,12,0,0,0,0,0,0,0,2,pickeca01
Juan Pierre,156,140,0,0,0,0,0,0,0,154,0,154,0,pierrju01
Chris Piersoll,11,0,11,0,0,0,0,0,0,0,0,0,0,piersch01
A.J. Pierzynski,114,103,0,110,0,0,0,0,0,0,0,0,1,pierza.01
Luis Pineda,16,0,16,0,0,0,0,0,0,0,0,0,0,pinedlu01
Joel Pineiro,17,11,17,0,0,0,0,0,0,0,0,0,0,pineijo01
Dan Plesac,62,0,62,0,0,0,0,0,0,0,0,0,0,plesada01
Scott Podsednik,5,1,0,0,0,0,0,0,3,1,1,5,0,podsesc01
Placido Polanco,144,133,0,0,0,15,103,42,0,0,0,0,1,polanpl01
Cliff Politte,23,0,23,0,0,0,0,0,0,0,0,0,0,politcl01
Sidney Ponson,23,23,23,0,0,0,0,0,0,0,0,0,0,ponsosi01
Bo Porter,48,22,0,0,0,0,0,0,18,10,12,40,2,portebo03
Jorge Posada,138,133,0,131,2,0,0,0,0,0,0,0,6,posadjo01
Lou Pote,44,1,44,0,0,0,0,0,0,0,0,0,0,potelo01
Brian Powell,1,1,1,0,0,0,0,0,0,0,0,0,0,powelbr01
Dante Powell,13,1,0,0,0,0,0,0,5,1,3,9,0,powelda01
Jay Powell,74,0,74,0,0,0,0,0,0,0,0,0,0,powelja04
Todd Pratt,80,49,0,65,1,0,0,0,0,0,0,0,0,prattto02
Curtis Pride,36,15,0,0,0,0,0,0,19,1,3,23,2,pridecu01
Ariel Prieto,3,0,3,0,0,0,0,0,0,0,0,0,0,prietar01
Tom Prince,64,60,0,64,0,0,0,0,0,0,0,0,0,princto01
Bret Prinz,46,0,46,0,0,0,0,0,0,0,0,0,0,prinzbr01
Luke Prokopec,30,22,29,0,0,0,0,0,0,0,0,0,0,prokolu01
Albert Pujols,161,156,0,0,42,0,55,0,39,0,39,78,2,pujolal01
Bill Pulsipher,37,0,37,0,0,0,0,0,0,0,0,0,0,pulsibi01
Nick Punto,4,1,0,0,0,0,0,1,0,0,0,0,0,puntoni01
Paul Quantrill,80,0,80,0,0,0,0,0,0,0,0,0,0,quantpa01
Ruben Quevedo,10,10,10,0,0,0,0,0,0,0,0,0,0,queveru01
Mark Quinn,118,114,0,0,0,0,0,0,49,0,50,99,18,quinnma01
Scott Radinsky,2,0,2,0,0,0,0,0,0,0,0,0,0,radinsc01
Brad Radke,33,33,33,0,0,0,0,0,0,0,0,0,0,radkebr01
Tim Raines,51,19,0,0,0,0,0,0,22,0,0,22,1,raineti01
Tim Raines Jr.,7,6,0,0,0,0,0,0,0,7,0,7,0,raineti02
Aramis Ramirez,158,155,0,0,0,0,157,0,0,0,0,0,0,ramirar01
Julio Ramirez,22,12,0,0,0,0,0,0,1,21,0,21,0,ramirju02
Manny Ramirez,142,142,0,0,0,0,0,0,55,0,0,55,87,ramirma02
Joe Randa,151,151,0,0,0,1,137,0,0,0,0,0,14,randajo01
Cody Ransom,9,0,0,0,0,0,0,6,0,0,0,0,0,ransoco01
Pat Rapp,31,28,31,0,0,0,0,0,0,0,0,0,0,rapppa01
Britt Reames,41,13,41,0,0,0,0,0,0,0,0,0,0,reamebr01
Jeff Reboulet,94,55,0,0,0,22,7,56,2,0,0,2,0,rebouje01
Tim Redding,13,9,13,0,0,0,0,0,0,0,0,0,0,redditi01
Mark Redman,11,11,11,0,0,0,0,0,0,0,0,0,0,redmama01
Tike Redman,37,28,0,0,0,0,0,0,0,28,7,35,0,redmaju01
Mike Redmond,48,41,0,47,0,0,0,0,0,0,0,0,0,redmomi01
Rick Reed,32,32,32,0,0,0,0,0,0,0,0,0,0,reedri01
Steve Reed,71,0,70,0,0,0,0,0,0,0,0,0,0,reedst01
Pokey Reese,133,116,0,0,0,51,0,78,0,0,0,0,0,reesepo01
Dan Reichert,27,19,27,0,0,0,0,0,0,0,0,0,0,reichda01
Brian Reith,9,8,9,0,0,0,0,0,0,0,0,0,0,reithbr01
Chris Reitsma,38,29,36,0,0,0,0,0,0,0,0,0,0,reitsch01
Bryan Rekar,25,25,25,0,0,0,0,0,0,0,0,0,0,rekarbr01
Desi Relaford,120,69,1,0,0,54,20,25,0,0,0,0,0,relafde01
Mike Remlinger,75,0,74,0,0,0,0,0,0,0,0,0,0,remlimi01
Edgar Renteria,141,134,0,0,1,0,0,137,0,0,0,0,1,renteed01
Alberto Reyes,19,0,19,0,0,0,0,0,0,0,0,0,0,reyesal01
Dennys Reyes,36,6,35,0,0,0,0,0,0,0,0,0,0,reyesde01
Shane Reynolds,28,28,28,0,0,0,0,0,0,0,0,0,0,reynosh01
Armando Reynoso,9,9,9,0,0,0,0,0,0,0,0,0,0,reynoar02
Arthur Rhodes,72,0,71,0,0,0,0,0,0,0,0,0,0,rhodear01
Chris Richard,136,125,0,0,18,0,0,0,0,36,69,96,20,richach01
John Riedling,29,0,29,0,0,0,0,0,0,0,0,0,0,riedljo01
Paul Rigdon,15,15,15,0,0,0,0,0,0,0,0,0,0,rigdopa01
Jerrod Riggan,35,0,35,0,0,0,0,0,0,0,0,0,0,riggaje01
Adam Riggs,12,10,0,0,0,11,1,0,0,0,0,0,0,riggsad01
Jose Rijo,13,0,13,0,0,0,0,0,0,0,0,0,0,rijojo01
Juan Rincon,4,0,4,0,0,0,0,0,0,0,0,0,0,rincoju01
Ricardo Rincon,67,0,67,0,0,0,0,0,0,0,0,0,0,rincori01
Armando Rios,95,81,0,0,0,0,0,0,13,3,78,89,0,riosar01
Cal Ripken Jr.,128,125,0,0,0,0,111,0,0,0,0,0,14,ripkeca01
David Riske,26,0,26,0,0,0,0,0,0,0,0,0,0,riskeda01
Todd Ritchie,34,34,33,0,0,0,0,0,0,0,0,0,0,ritchto01
Luis Rivas,153,148,0,0,0,150,0,0,0,0,0,0,0,rivaslu01
Juan Rivera,3,0,0,0,0,0,0,0,0,1,2,3,0,riverju01
Mariano Rivera,71,0,71,0,0,0,0,0,0,0,0,0,0,riverma01
Mike Rivera,4,3,0,4,0,0,0,0,0,0,0,0,0,rivermi02
Ruben Rivera,117,56,0,0,0,0,0,0,10,70,21,99,0,riverru01
Brian Roberts,75,60,0,0,0,12,0,51,0,0,0,0,7,roberbr01
Dave Roberts,15,0,0,0,0,0,0,0,9,2,2,13,2,roberda07
Grant Roberts,16,0,16,0,0,0,0,0,0,0,0,0,0,robergr01
Willis Roberts,46,18,46,0,0,0,0,0,0,0,0,0,0,roberwi01
Kerry Robinson,114,31,0,0,0,0,0,0,42,22,17,74,0,robinke02
John Rocker,68,0,68,0,0,0,0,0,0,0,0,0,0,rockejo01
Alex Rodriguez,162,162,0,0,0,0,0,161,0,0,0,0,1,rodrial01
Felix Rodriguez,80,0,80,0,0,0,0,0,0,0,0,0,0,rodrife01
Frankie Rodriguez,7,0,7,0,0,0,0,0,0,0,0,0,0,rodrifr02
Henry Rodriguez,5,1,0,0,0,0,0,0,0,0,0,0,1,rodrihe02
Ivan Rodriguez,111,106,0,106,0,0,0,0,0,0,0,0,5,rodriiv01
Rich Rodriguez,53,0,53,0,0,0,0,0,0,0,0,0,0,rodriri02
Wilfredo Rodriguez,2,0,2,0,0,0,0,0,0,0,0,0,0,rodriwi01
Kenny Rogers,20,20,20,0,0,0,0,0,0,0,0,0,0,rogerke01
Scott Rolen,151,151,0,0,0,0,151,0,0,0,0,0,0,rolensc01
Jimmy Rollins,158,156,0,0,0,0,0,157,0,0,0,0,0,rolliji01
Damian Rolls,81,57,0,0,0,42,1,0,7,18,0,25,6,rollsda01
J.C. Romero,14,11,14,0,0,0,0,0,0,0,0,0,0,romerj.01
Brian Rose,10,3,10,0,0,0,0,0,0,0,0,0,0,rosebr01
Aaron Rowand,63,34,0,0,0,0,0,0,34,32,11,61,0,rowanaa01
Kirk Rueter,36,34,34,0,0,0,0,0,0,0,0,0,0,rueteki01
Johnny Ruffin,3,0,3,0,0,0,0,0,0,0,0,0,0,ruffijo01
Ryan Rupe,28,26,28,0,0,0,0,0,0,0,0,0,0,rupery01
Glendon Rusch,33,33,33,0,0,0,0,0,0,0,0,0,0,ruschgl01
B.J. Ryan,61,0,61,0,0,0,0,0,0,0,0,0,0,ryanb.01
Rob Ryan,8,0,0,0,0,0,0,0,0,4,1,5,1,ryanro02
CC Sabathia,33,33,33,0,0,0,0,0,0,0,0,0,0,sabatc.01
Erik Sabel,42,0,42,0,0,0,0,0,0,0,0,0,0,sabeler01
Bret Saberhagen,3,3,3,0,0,0,0,0,0,0,0,0,0,saberbr01
Donnie Sadler,93,50,0,0,0,28,15,18,11,6,9,24,2,sadledo01
Olmedo Saenz,106,72,0,0,28,0,14,0,0,0,0,0,58,saenzol01
Tim Salmon,137,136,0,0,0,0,0,0,0,0,125,125,12,salmoti01
Alex Sanchez,30,12,0,0,0,0,0,0,3,14,3,19,0,sanchal03
Jesus Sanchez,17,9,16,0,0,0,0,0,0,0,0,0,0,sanchje01
Rey Sanchez,149,142,0,0,0,0,0,148,0,0,0,0,0,sanchre01
Jared Sandberg,39,38,0,0,1,0,38,0,0,0,0,0,0,sandbja01
Anthony Sanders,9,6,0,0,0,0,0,0,8,0,1,9,0,sandean01
Deion Sanders,32,18,0,0,0,0,0,0,12,4,1,16,2,sandede02
Reggie Sanders,126,117,0,0,0,0,0,0,0,0,119,119,0,sandere02
Johan Santana,15,4,15,0,0,0,0,0,0,0,0,0,0,santajo02
Pedro Santana,1,0,0,0,0,1,0,0,0,0,0,0,0,santape01
F.P. Santangelo,32,20,0,0,0,20,3,0,0,5,1,6,2,santaf.01
Benito Santiago,133,120,0,130,2,0,0,0,0,0,0,0,0,santibe01
Jose Santiago,73,0,73,0,0,0,0,0,0,0,0,0,0,santijo03
Angel Santos,9,4,0,0,0,6,0,0,0,0,0,0,0,santoan01
Victor Santos,33,7,33,0,0,0,0,0,0,0,0,0,0,santovi01
Kazuhiro Sasaki,69,0,69,0,0,0,0,0,0,0,0,0,0,sasakka01
Luis Saturria,13,0,0,0,0,0,0,0,3,3,3,9,0,saturlu01
Scott Sauerbeck,70,0,70,0,0,0,0,0,0,0,0,0,0,sauersc01
Bob Scanlan,18,0,18,0,0,0,0,0,0,0,0,0,0,scanlbo01
Curt Schilling,35,35,35,0,0,0,0,0,0,0,0,0,0,schilcu01
Jason Schmidt,25,25,25,0,0,0,0,0,0,0,0,0,0,schmija01
Brian Schneider,27,9,0,14,0,0,0,0,0,0,0,0,0,schnebr01
Scott Schoeneweis,32,32,32,0,0,0,0,0,0,0,0,0,0,schoesc01
Pete Schourek,33,0,33,0,0,0,0,0,0,0,0,0,0,schoupe01
Scott Seabol,1,0,0,0,0,0,0,0,0,0,0,0,1,seabosc01
Rudy Seanez,38,0,38,0,0,0,0,0,0,0,0,0,0,seaneru01
Bobby Seay,12,0,12,0,0,0,0,0,0,0,0,0,0,seaybo01
Chris Seelbach,5,0,5,0,0,0,0,0,0,0,0,0,0,seelbch02
Kevin Sefcik,1,0,0,0,0,0,0,0,0,0,0,0,0,sefcike01
David Segui,82,81,0,0,65,0,0,0,0,0,0,0,16,seguida01
Fernando Seguignol,46,5,0,0,7,0,0,0,7,0,7,13,0,seguife01
Bill Selby,36,26,0,0,2,21,8,0,0,0,0,0,0,selbybi01
Aaron Sele,34,33,34,0,0,0,0,0,0,0,0,0,0,seleaa01
Wascar Serrano,20,5,20,0,0,0,0,0,0,0,0,0,0,serrawa01
Scott Servais,11,2,0,9,0,0,0,0,0,0,0,0,0,servasc01
Richie Sexson,158,157,0,0,158,0,0,0,0,0,0,0,0,sexsori01
Jeff Shaw,77,0,77,0,0,0,0,0,0,0,0,0,0,shawje01
Andy Sheets,49,47,0,0,0,0,0,49,0,0,0,0,0,sheetan01
Ben Sheets,25,25,25,0,0,0,0,0,0,0,0,0,0,sheetbe01
Gary Sheffield,143,143,0,0,0,0,0,0,141,0,2,141,2,sheffga01
Scott Sheldon,61,31,0,1,0,0,38,16,2,0,1,3,0,sheldsc01
Scot Shields,8,0,8,0,0,0,0,0,0,0,0,0,0,shielsc01
Tsuyoshi Shinjo,123,99,0,0,0,0,0,0,46,53,39,119,0,shinjts01
Paul Shuey,47,0,47,0,0,0,0,0,0,0,0,0,0,shueypa01
Terry Shumpert,114,51,0,0,0,41,12,4,24,0,0,24,0,shumpte01
Ruben Sierra,94,82,0,0,0,0,0,0,1,0,35,36,50,sierrru01
Jose Silva,26,0,26,0,0,0,0,0,0,0,0,0,0,silvajo01
Brian Simmons,60,16,0,0,0,0,0,0,19,12,7,37,2,simmobr01
Randall Simon,81,65,0,0,43,0,0,0,0,0,0,0,29,simonra01
Chris Singleton,140,106,0,0,0,0,0,0,19,121,3,133,2,singlch01
Joe Slusarski,12,0,12,0,0,0,0,0,0,0,0,0,0,slusajo01
J.D. Smart,15,0,15,0,0,0,0,0,0,0,0,0,0,smartj.01
Bob Smith,6,6,0,0,0,6,0,0,0,0,0,0,0,smithbo06
Bud Smith,16,14,16,0,0,0,0,0,0,0,0,0,0,smithbu02
Chuck Smith,15,15,15,0,0,0,0,0,0,0,0,0,0,smithch07
Jason Smith,2,0,0,0,0,0,0,1,0,0,0,0,0,smithja05
Mark Smith,80,48,0,0,1,0,0,0,54,6,4,60,0,smithma03
Roy Smith,9,0,9,0,0,0,0,0,0,0,0,0,0,smithro03
John Smoltz,36,5,36,0,0,0,0,0,0,0,0,0,0,smoltjo01
J.T. Snow,101,80,0,0,92,0,0,0,0,0,0,0,0,snowj.01
Scott Sobkowiak,1,0,1,0,0,0,0,0,0,0,0,0,0,sobkosc01
Luis Sojo,39,19,0,0,8,7,17,5,0,0,0,0,1,sojolu01
Alfonso Soriano,158,157,0,0,0,156,0,0,0,0,0,0,2,soriaal01
Juan Sosa,2,0,0,0,0,0,1,0,0,0,0,0,0,sosaju01
Sammy Sosa,160,160,0,0,0,0,0,0,0,0,160,160,0,sosasa01
Steve Sparks,36,33,35,0,0,0,0,0,0,0,0,0,0,sparkst01
Justin Speier,54,0,54,0,0,0,0,0,0,0,0,0,0,speieju01
